Code,Name,Name KH,Category Code,Unit ID,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Subcategory Code,Product Variants Separated by |,Supplier1(No),Supplier2(No),Supplier3(No),Supplier4(No),Supplier5(No),Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6,Image,Type(standard or service)
SS0103,SS. 3.0mm-1.22x2.44m- Chequer ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
SS0104,SS. 3mm- 1.25x6m- Chequer,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
SS0105,SS. 3mm- 1.5mx6m - Chequer ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
SS0106,SS. 4mm- 1.5mx6m- Chequer ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
SS0107,SS. 4mm- 1.5x3.6m- Chequer,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
SS0108,SS. 5.0mm- 1.5mx6m- Chequer ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
SS0109,SS. 6mm- 1.5mx6m- Chequer ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-004,,,,,,,,,,,,,no_image.png,standard
U0001,U. 50mm,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0002,U. 60mm,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0003,U. 80mm- China,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0004,U. 80mm- Mid,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0005,U. 80mm- Thin,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0006,U. 100mm- China ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0007,U. 100mm- VN,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0008,U. 120mm,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0009,U. 120mm- China,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0010,U. 125mm- Thai,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0011,U. 125mm- Thai 12m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0012,U. 140mm ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0013,U. 150mm- 12m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0014,U. 150mm ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0015,U. 160mm,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0016,U. 180mm ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0017,U. 200mm,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0018,U. 200mm- 12m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0019,U. 200mm- China ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0020,U. 250mm ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
U0021,U. 250mm- 12m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-003,,,,,,,,,,,,,no_image.png,standard
V0001,V. 25mm- 2mm Thin,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0002,V. 25mm- 3mm Thick,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0003,V. 30mm- 2mm Thin ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0004,V. 30mm- 3mm Thick ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0005,V. 40mm- 2mm Thin,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0006,V. 40mm- 3mm Mid,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0007,V. 40mm- 3mm Mid (V),,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0008,V. 40mm- 4mm Thick,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0009,V. 40mm- 4mm Thick (v),,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0010,V. 50mm- 23Kg,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0011,V. 50mm- 3mm Thin,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0012,V. 50mm- 4mm Mid ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0013,V. 50mm- 5mm Thick ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0014,V. 60mm- 4mm-V ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0015,V. 60mm- 5mm Thick ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0016,V. 60mm- 6mm. VT ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0017,V. 70mm- 5mm- Thick ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0018,V. 70mm- 6mm- V ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0019,V. 75mm- 5mm- 31kg ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0020,V. 75mm- 6mm ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0021,V. 75mm- 6mm- Thick,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0022,V. 75mm- 8mm,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0023,V. 90mm- 7mm,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0024,V. 100mm- 10mm,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0025,V. 100mm- 7mm,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0026,V. 120mm- 10mm- 12m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0027,V. 125mm- 10mm- 12m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0028,V. 130mm- 10mm- 12m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0029,V. 140mm- 10mm- 12m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0030,V. 150mm- 12mm 12m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0031,V. 150mm- 15mm- 12m ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0032,V. 150mm- 15mm- 6m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0033,V. 175mm- 15mm- 12m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
V0034,V. 200mm- 20mm- 12m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-023,,,,,,,,,,,,,no_image.png,standard
VN0001,VN. 10mm- (3.6 - 4Kg),,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0002,VN. 10mm- HVUC,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0003,VN. 10mm- HVUC (Kg),,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0004,VN. 10mm- IZG ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0005,VN. 10mm- IZG (Kg),,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0006,VN. 10mm- Small ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0007,VN. 10mm- Small (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0008,VN. 10mm- T. I ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0009,VN. 10mm- T. T ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0010,VN. 10mm- T.O ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0011,VN. 10mm- T.O (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0012,VN. 10mm- TH,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0013,VN. 10mm- TH (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0014,VN. 12mm- HVUC ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0015,VN. 12mm- HVUC (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0016,VN. 12mm- IZG ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0017,VN. 12mm- IZG (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0018,VN. 12mm- T. I ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0019,VN. 12mm- T. T,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0020,VN. 12mm- T.O ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0021,VN. 12mm- T.O (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0022,VN. 12mm- TH,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0023,VN. 12mm- TH (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0024,VN. 14mm- HVUC,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0025,VN. 14mm- HVUC (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0026,VN. 14mm- T. I ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0027,VN. 14mm- T.O,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0028,VN. 14mm- T.O (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0029,VN. 14mm. IZG ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0030,VN. 14mm. IZG (Kg),,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0031,VN. 14mm. TH ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0032,VN. 14mm. TH (Kg),,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0033,VN. 16mm- HVUC ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0034,VN. 16mm- HVUC (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0035,VN. 16mm- IZG,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0036,VN. 16mm- IZG (Kg),,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0037,VN. 16mm- T. I ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0038,VN. 16mm- T.O ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0039,VN. 16mm- T.O (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0040,VN. 16mm- TH,,C-001,1,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
VN0041,VN. 16mm- TH (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-006,,,,,,,,,,,,,no_image.png,standard
WI0001,Wire-1.2mm- White ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0002,Wire-1mm- White ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0003,Wire-2.5mm- White ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0004,Wire-2mm- White ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0005,Wire-3mm- Black,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0006,Wire-3mm- Black- Burned,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0007,Wire-3mm- White ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0008,Wire-4mm- Black ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0009,Wire-4mm- Black- Burned ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0010,Wire-4mm- White,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0011,Wire-5mm- Black ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0012,Wire-5mm- Black- Burned ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0013,Wire-5mm- White ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0014,Wire-Tie Wire (Kg) Small,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0015,Wire-Tie Wire 1mm (Pcs) Big ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WI0016,Wire 1.5mm white,,C-001,2,1,1,1, No Tax, exclusive,SC-1-022,,,,,,,,,,,,,no_image.png,standard
WR0001,WR. 10.7mm- (PC Wire) (Kg),,C-001,2,1,1,1, No Tax, exclusive,SC-1-024,,,,,,,,,,,,,no_image.png,standard
WR0002,WR. 10mm- China (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-024,,,,,,,,,,,,,no_image.png,standard
WR0003,WR. 10mm- pom  (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-024,,,,,,,,,,,,,no_image.png,standard
WR0004,WR. 6.5mm- China (Kg),,C-001,2,1,1,1, No Tax, exclusive,SC-1-024,,,,,,,,,,,,,no_image.png,standard
WR0005,WR. 6mm- China (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-024,,,,,,,,,,,,,no_image.png,standard
WR0006,WR. 6mm- Pom (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-024,,,,,,,,,,,,,no_image.png,standard
WR0007,WR. 7.1mm- (PC Wire) (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-024,,,,,,,,,,,,,no_image.png,standard
WR0008,WR. 8mm- China (Kg),,C-001,2,1,1,1, No Tax, exclusive,SC-1-024,,,,,,,,,,,,,no_image.png,standard
WR0009,WR. 8mm- Pom (Kg),,C-001,2,1,1,1, No Tax, exclusive,SC-1-024,,,,,,,,,,,,,no_image.png,standard
WR0010,WR. 9mm- (PC Wire) (Kg) ,,C-001,2,1,1,1, No Tax, exclusive,SC-1-024,,,,,,,,,,,,,no_image.png,standard
ZN0001,Zinc- 3.5c Prom lat,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0002,Zinc-2.0m- Blue ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0003,Zinc-2.0m- Red ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0004,Zinc-2.0m- White- Big,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0005,Zinc-2.0m- White- Small ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0006,Zinc-2.4m- Blue,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0007,Zinc-2.4m- Chor,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0008,Zinc-2.4m- Red,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0009,Zinc-2.4m- White small-Khmer,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0010,Zinc-2.4m- White- Big ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0011,Zinc-2.4m- White- Small,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0012,Zinc-2.4m-White-ple Big (,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0013,Zinc-3.0m- Blue ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0014,Zinc-3.0m- Red,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0015,Zinc-3.0m- White smal- Khmer,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0016,Zinc-3.0m- White- Big ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0017,Zinc-3.0m- White- Small ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0018,Zinc-3.0mm- White Big-khmer ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0019,Zinc-3.6m- Blue,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0020,Zinc-3.6m- Red ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0021,Zinc-3.6m- White- Small,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0022,Zinc-3.6m-white small-Khmer,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0023,Zinc -3m yellow (VN),,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0024,Zinc -3m- 3c yellow ,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0025,Zinc. 0.33mm Red (m),,C-001,3,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0026,Zinc. Plastic 2.4m- 6c,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0027,Zinc. Prom 3.5c- 1.35m- Blue,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0028,Zinc. Prom 3.5c- 4.2m- Blue,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
ZN0029,Zn. 3.5c Yello korng 2.26m,,C-001,1,1,1,1, No Tax, exclusive,SC-1-025,,,,,,,,,,,,,no_image.png,standard
